         ;0;0.5
 O  OO O ;4596;0.5
 O  OO OX;4597;0.5
 O  OO OO;4598;0.5
 O  OOX  ;4599;0.5
 O  OOX X;4600;0.5
 O  OOX O;4601;0.5
 O  OOXX ;4602;0.5
 O  OOXXX;4603;0.5
 O  OOXXO;4604;0.5
 O  OOXO ;4605;0.5
 O  OOXOX;4606;0.5
 O  OOXOO;4607;0.5
 O  OOO  ;4608;0.5
 O  OOO X;4609;0.5
 O  OOO O;4610;0.5
 O  OOOX ;4611;0.5
 O  OOOXX;4612;0.5
 O  OOOXO;4613;0.5
 O  OOOO ;4614;0.5
 O  OOOOX;4615;0.5
 O  OOOOO;4616;0.5
 O X     ;4617;0.10596195930931197
 O X    X;4618;0.5
 O X    O;4619;0.5
 O X   X ;4620;0.5
 O X   XX;4621;0.5
 O X   XO;4622;0.3
 O X   O ;4623;0.5
 O X   OX;4624;0.32763687966277627
 O X   OO;4625;0.5
 O X  X  ;4626;0.5
 O X  X X;4627;0.5
 O X  X O;4628;0.056625890507222734
 O X  XX ;4629;0.5
 O X  XXX;4630;0.5
 O X  XXO;4631;0.5
 O X  XO ;4632;0.11548192829588724
 O X  XOX;4633;0.5
 O X  XOO;4634;0.5
 O X  O  ;4635;0.5
 O X  O X;4636;0.11134817279999995
 O X  O O;4637;0.5
 O X  OX ;4638;0.1623089353596151
 O X  OXX;4639;0.5
 O X  OXO;4640;0.5
 O X  OO ;4641;0.5
 O X  OOX;4642;0.5
 O X  OOO;4643;0.5
 O X X   ;4644;0.5
 O X X  X;4645;0.5
 O X X  O;4646;0.18
 O X X X ;4647;0.5
 O X X XX;4648;0.5
 O X X XO;4649;0.5
 O X X O ;4650;0.42
 O X X OX;4651;0.5
 O X X OO;4652;0.5
 O X XX  ;4653;0.5
 O X XX X;4654;0.5
 O X XX O;4655;0.5
 O X XXX ;4656;0.5
 O X XXXX;4657;0.5
 O X XXXO;4658;0.5
 O X XXO ;4659;0.5
 O X XXOX;4660;0.5
 O X XXOO;4661;0.18
 O X XO  ;4662;0.32111999999999996
 O X XO X;4663;0.5
 O X XO O;4664;0.5
 O X XOX ;4665;0.5
 O X XOXX;4666;0.5
 O X XOXO;4667;0.3
 O X XOO ;4668;0.5
 O X XOOX;4669;0.3
 O X XOOO;4670;0.5
 O X O   ;4671;0.5
 O X O  X;4672;0.0917959250327568
 O X O  O;4673;0.5
 O X O X ;4674;0.3
 O X O XX;4675;0.5
 O X O XO;4676;0.5
 O X O O ;4677;0.5
 O X O OX;4678;0.5
 O X O OO;4679;0.5
 O X OX  ;4680;0.14083199999999998
 O X OX X;4681;0.5
 O X OX O;4682;0.5
 O X OXX ;4683;0.5
 O X OXXX;4684;0.5
 O X OXXO;4685;0.3
 O X OXO ;4686;0.5
 O X OXOX;4687;0.18
 O X OXOO;4688;0.5
 O X OO  ;4689;0.5
 O X OO X;4690;0.5
 O X OO O;4691;0.5
 O X OOX ;4692;0.5
 O X OOXX;4693;0.108
 O X OOXO;4694;0.5
 O X OOO ;4695;0.5
 O X OOOX;4696;0.5
 O X OOOO;4697;0.5
 O XX    ;4698;0.5
 O XX   X;4699;0.5
 O XX   O;4700;0.0648
 O XX  X ;4701;0.5
 O XX  XX;4702;0.5
 O XX  XO;4703;0.5
 O XX  O ;4704;0.07030466813952
 O XX  OX;4705;0.5
 O XX  OO;4706;0.5
 O XX X  ;4707;0.5
 O XX X X;4708;0.5
 O XX X O;4709;0.5
 O XX XX ;4710;0.5
 O XX XXX;4711;0.5
 O XX XXO;4712;0.5
 O XX XO ;4713;0.5
 O XX XOX;4714;0.5
 O XX XOO;4715;0.013996799999999998
 O XX O  ;4716;0.01614276698112
 O XX O X;4717;0.5
 O XX O O;4718;0.5
 O XX OX ;4719;0.5
 O XX OXX;4720;0.5
 O XX OXO;4721;0.0003918208204799998
 O XX OO ;4722;0.5
 O XX OOX;4723;2.681514000380019e-38
 O XX OOO;4724;0.5
 O XXX   ;4725;0.5
 O XXX  X;4726;0.5
 O XXX  O;4727;0.5
 O XXX X ;4728;0.5
 O XXX XX;4729;0.5
 O XXX XO;4730;0.5
 O XXX O ;4731;0.5
 O XXX OX;4732;0.5
 O XXX OO;4733;0.5
 O XXXX  ;4734;0.5
 O XXXX X;4735;0.5
 O XXXX O;4736;0.5
 O XXXXX ;4737;0.5
 O XXXXXX;4738;0.5
 O XXXXXO;4739;0.5
 O XXXXO ;4740;0.5
 O XXXXOX;4741;0.5
 O XXXXOO;4742;0.5
 O XXXO  ;4743;0.5
 O XXXO X;4744;0.5
 O XXXO O;4745;0.5
 O XXXOX ;4746;0.5
 O XXXOXX;4747;0.5
 O XXXOXO;4748;0.5
 O XXXOO ;4749;0.5
 O XXXOOX;4750;0.5
 O XXXOOO;4751;0.5
 O XXO   ;4752;0.0648
 O XXO  X;4753;0.5
 O XXO  O;4754;0.5
 O XXO X ;4755;0.5
 O XXO XX;4756;0.5
 O XXO XO;4757;0.031324826501151426
 O XXO O ;4758;0.5
 O XXO OX;4759;0.0050388479999999986
 O XXO OO;4760;0.5
 O XXOX  ;4761;0.5
 O XXOX X;4762;0.5
 O XXOX O;4763;0.45047011235769874
 O XXOXX ;4764;0.5
 O XXOXXX;4765;0.5
 O XXOXXO;4766;0.5
 O XXOXO ;4767;0.013996799999999998
 O XXOXOX;4768;0.5
 O XXOXOO;4769;0.5
 O XXOO  ;4770;0.5
 O XXOO X;4771;1.8422826643394426e-07
 O XXOO O;4772;0.5
 O XXOOX ;4773;0.023327999999999998
 O XXOOXX;4774;0.5
 O XXOOXO;4775;0.5
 O XXOOO ;4776;0.5
 O XXOOOX;4777;0.5
 O XXOOOO;4778;0.5
 O XO    ;4779;0.5
 O XO   X;4780;0.1271660458007482
 O XO   O;4781;0.5
 O XO  X ;4782;0.21594475126047638
 O XO  XX;4783;0.5
 O XO  XO;4784;0.5
 O XO  O ;4785;0.5
 O XO  OX;4786;0.5
 O XO  OO;4787;0.5
 O XO X  ;4788;0.11584669343913657
 O XO X X;4789;0.5
 O XO X O;4790;0.5
 O XO XX ;4791;0.5
 O XO XXX;4792;0.5
 O XO XXO;4793;0.1929428291334361
 O XO XO ;4794;0.5
 O XO XOX;4795;0.9999999999999999
 O XO XOO;4796;0.5
 O XO O  ;4797;0.5
 O XO O X;4798;0.5
 O XO O O;4799;0.5
 O XO OX ;4800;0.5
 O XO OXX;4801;0.00882445399517409
 O XO OXO;4802;0.5
 O XO OO ;4803;0.5
 O XO OOX;4804;0.5
 O XO OOO;4805;0.5
 O XOX   ;4806;0.9999999999999999
 O XOX  X;4807;0.5
 O XOX  O;4808;0.5
 O XOX X ;4809;0.5
 O XOX XX;4810;0.5
 O XOX XO;4811;0.5
 O XOX O ;4812;0.5
 O XOX OX;4813;0.9999999999999999
 O XOX OO;4814;0.5
 O XOXX  ;4815;0.5
 O XOXX X;4816;0.5
 O XOXX O;4817;0.219168
 O XOXXX ;4818;0.5
 O XOXXXX;4819;0.5
 O XOXXXO;4820;0.5
 O XOXXO ;4821;0.9999999999999999
 O XOXXOX;4822;0.5
 O XOXXOO;4823;0.5
 O XOXO  ;4824;0.5
 O XOXO X;4825;0.3
 O XOXO O;4826;0.5
 O XOXOX ;4827;0.3
 O XOXOXX;4828;0.5
 O XOXOXO;4829;0.5
 O XOXOO ;4830;0.5
 O XOXOOX;4831;0.5
 O XOXOOO;4832;0.5
 O XOO   ;4833;0.5
 O XOO  X;4834;0.5
 O XOO  O;4835;0.5
 O XOO X ;4836;0.5
 O XOO XX;4837;0.008398079999999999
 O XOO XO;4838;0.5
 O XOO O ;4839;0.5
 O XOO OX;4840;0.5
 O XOO OO;4841;0.5
 O XOOX  ;4842;0.5
 O XOOX X;4843;0.06288688816716949
 O XOOX O;4844;0.5
 O XOOXX ;4845;0.18
 O XOOXXX;4846;0.5
 O XOOXXO;4847;0.5
 O XOOXO ;4848;0.5
 O XOOXOX;4849;0.5
 O XOOXOO;4850;0.5
 O XOOO  ;4851;0.5
 O XOOO X;4852;0.5
 O XOOO O;4853;0.5
 O XOOOX ;4854;0.5
 O XOOOXX;4855;0.5
 O XOOOXO;4856;0.5
 O XOOOO ;4857;0.5
 O XOOOOX;4858;0.5
 O XOOOOO;4859;0.5
 O O     ;4860;0.5
 O O    X;4861;0.5
 O O    O;4862;0.5
 O O   X ;4863;0.5
 O O   XX;4864;0.07890048
 O O   XO;4865;0.5
 O O   O ;4866;0.5
 O O   OX;4867;0.5
 O O   OO;4868;0.5
 O O  X  ;4869;0.5
 O O  X X;4870;0.028041964438814
 O O  X O;4871;0.5
 O O  XX ;4872;0.0326592
 O O  XXX;4873;0.5
 O O  XXO;4874;0.5
 O O  XO ;4875;0.5
 O O  XOX;4876;0.5
 O O  XOO;4877;0.5
 O O  O  ;4878;0.5
 O O  O X;4879;0.5
 O O  O O;4880;0.5
 O O  OX ;4881;0.5
 O O  OXX;4882;0.5
 O O  OXO;4883;0.5
 O O  OO ;4884;0.5
 O O  OOX;4885;0.5
 O O  OOO;4886;0.5
 O O X   ;4887;0.5
 O O X  X;4888;0.03844088112902505
 O O X  O;4889;0.5
 O O X X ;4890;0.3
 O O X XX;4891;0.5
 O O X XO;4892;0.5
 O O X O ;4893;0.5
 O O X OX;4894;0.5
 O O X OO;4895;0.5
 O O XX  ;4896;0.06693870178893971
 O O XX X;4897;0.5
 O O XX O;4898;0.5
 O O XXX ;4899;0.5
 O O XXXX;4900;0.5
 O O XXXO;4901;0.108
 O O XXO ;4902;0.5
 O O XXOX;4903;0.03379861106445198
 O O XXOO;4904;0.5
 O O XO  ;4905;0.5
 O O XO X;4906;0.5
 O O XO O;4907;0.5
 O O XOX ;4908;0.5
 O O XOXX;4909;0.3
 O O XOXO;4910;0.5
 O O XOO ;4911;0.5
 O O XOOX;4912;0.5
 O O XOOO;4913;0.5
 O O O   ;4914;0.5
 O O O  X;4915;0.5
 O O O  O;4916;0.5
 O O O X ;4917;0.5
 O O O XX;4918;0.5
 O O O XO;4919;0.5
 O O O O ;4920;0.5
 O O O OX;4921;0.5
 O O O OO;4922;0.5
 O O OX  ;4923;0.5
 O O OX X;4924;0.5
 O O OX O;4925;0.5
 O O OXX ;4926;0.5
 O O OXXX;4927;0.5
 O O OXXO;4928;0.5
 O O OXO ;4929;0.5
 O O OXOX;4930;0.5
 O O OXOO;4931;0.5
 O O OO  ;4932;0.5
 O O OO X;4933;0.5
 O O OO O;4934;0.5
 O O OOX ;4935;0.5
 O O OOXX;4936;0.5
 O O OOXO;4937;0.5
 O O OOO ;4938;0.5
 O O OOOX;4939;0.5
 O O OOOO;4940;0.5
 O OX    ;4941;0.5
 O OX   X;4942;0.108
 O OX   O;4943;0.5
 O OX  X ;4944;0.03991119962111999
 O OX  XX;4945;0.5
 O OX  XO;4946;0.5
 O OX  O ;4947;0.5
 O OX  OX;4948;0.5
 O OX  OO;4949;0.5
 O OX X  ;4950;0.0015165413384530223
 O OX X X;4951;0.5
 O OX X O;4952;0.5
 O OX XX ;4953;0.5
 O OX XXX;4954;0.5
 O OX XXO;4955;0.013996799999999998
 O OX XO ;4956;0.5
 O OX XOX;4957;8.529086408978901e-07
 O OX XOO;4958;0.5
 O OX O  ;4959;0.5
 O OX O X;4960;0.5
 O OX O O;4961;0.5
 O OX OX ;4962;0.5
 O OX OXX;4963;0.82
 O OX OXO;4964;0.5
 O OX OO ;4965;0.5
 O OX OOX;4966;0.5
 O OX OOO;4967;0.5
 O OXX   ;4968;0.037055365196981604
 O OXX  X;4969;0.5
 O OXX  O;4970;0.5
 O OXX X ;4971;0.5
 O OXX XX;4972;0.5
 O OXX XO;4973;1.0968475320188917e-05
 O OXX O ;4974;0.5
 O OXX OX;4975;0.108
 O OXX OO;4976;0.5
 O OXXX  ;4977;0.5
 O OXXX X;4978;0.5
 O OXXX O;4979;7.863327105316955e-52
 O OXXXX ;4980;0.5
 O OXXXXX;4981;0.5
 O OXXXXO;4982;0.5
 O OXXXO ;4983;0.023327999999999998
 O OXXXOX;4984;0.5
 O OXXXOO;4985;0.5
 O OXXO  ;4986;0.5
 O OXXO X;4987;0.21000268799999997
 O OXXO O;4988;0.5
 O OXXOX ;4989;0.8785623537171694
 O OXXOXX;4990;0.5
 O OXXOXO;4991;0.5
 O OXXOO ;4992;0.5
 O OXXOOX;4993;0.5
 O OXXOOO;4994;0.5
 O OXO   ;4995;0.5
 O OXO  X;4996;0.5
 O OXO  O;4997;0.5
 O OXO X ;4998;0.5
 O OXO XX;4999;0.013996799999999998
 O OXO XO;5000;0.5
 O OXO O ;5001;0.5
 O OXO OX;5002;0.5
 O OXO OO;5003;0.5
 O OXOX  ;5004;0.5
 O OXOX X;5005;1.4215144014964836e-06
 O OXOX O;5006;0.5
 O OXOXX ;5007;0.03888
 O OXOXXX;5008;0.5
 O OXOXXO;5009;0.5
 O OXOXO ;5010;0.5
 O OXOXOX;5011;0.5
 O OXOXOO;5012;0.5
 O OXOO  ;5013;0.5
 O OXOO X;5014;0.5
 O OXOO O;5015;0.5
 O OXOOX ;5016;0.5
 O OXOOXX;5017;0.5
 O OXOOXO;5018;0.5
 O OXOOO ;5019;0.5
 O OXOOOX;5020;0.5
 O OXOOOO;5021;0.5
 O OO    ;5022;0.5
 O OO   X;5023;0.5
 O OO   O;5024;0.5
 O OO  X ;5025;0.5
 O OO  XX;5026;0.5
 O OO  XO;5027;0.5
 O OO  O ;5028;0.5
 O OO  OX;5029;0.5
 O OO  OO;5030;0.5
 O OO X  ;5031;0.5
 O OO X X;5032;0.5
 O OO X O;5033;0.5
 O OO XX ;5034;0.5
 O OO XXX;5035;0.5
 O OO XXO;5036;0.5
 O OO XO ;5037;0.5
 O OO XOX;5038;0.5
 O OO XOO;5039;0.5
 O OO O  ;5040;0.5
 O OO O X;5041;0.5
 O OO O O;5042;0.5
 O OO OX ;5043;0.5
 O OO OXX;5044;0.5
 O OO OXO;5045;0.5
 O OO OO ;5046;0.5
 O OO OOX;5047;0.5
 O OO OOO;5048;0.5
 O OOX   ;5049;0.5
 O OOX  X;5050;0.5
 O OOX  O;5051;0.5
 O OOX X ;5052;0.5
 O OOX XX;5053;0.0648
 O OOX XO;5054;0.5
 O OOX O ;5055;0.5
 O OOX OX;5056;0.5
 O OOX OO;5057;0.5
 O OOXX  ;5058;0.5
 O OOXX X;5059;0.09813653377068383
 O OOXX O;5060;0.5
 O OOXXX ;5061;0.008398079999999999
 O OOXXXX;5062;0.5
 O OOXXXO;5063;0.5
 O OOXXO ;5064;0.5
 O OOXXOX;5065;0.5
 O OOXXOO;5066;0.5
 O OOXO  ;5067;0.5
 O OOXO X;5068;0.5
 O OOXO O;5069;0.5
 O OOXOX ;5070;0.5
 O OOXOXX;5071;0.5
 O OOXOXO;5072;0.5
 O OOXOO ;5073;0.5
 O OOXOOX;5074;0.5
 O OOXOOO;5075;0.5
 O OOO   ;5076;0.5
 O OOO  X;5077;0.5
 O OOO  O;5078;0.5
 O OOO X ;5079;0.5
 O OOO XX;5080;0.5
 O OOO XO;5081;0.5
 O OOO O ;5082;0.5
 O OOO OX;5083;0.5
 O OOO OO;5084;0.5
 O OOOX  ;5085;0.5
 O OOOX X;5086;0.5
 O OOOX O;5087;0.5
 O OOOXX ;5088;0.5
 O OOOXXX;5089;0.5
 O OOOXXO;5090;0.5
 O OOOXO ;5091;0.5
 O OOOXOX;5092;0.5
 O OOOXOO;5093;0.5
 O OOOO  ;5094;0.5
 O OOOO X;5095;0.5
 O OOOO O;5096;0.5
 O OOOOX ;5097;0.5
 O OOOOXX;5098;0.5
 O OOOOXO;5099;0.5
 O OOOOO ;5100;0.5
 O OOOOOX;5101;0.5
 O OOOOOO;5102;0.5
 OX      ;5103;0.06446854310078856
 OX     X;5104;0.5
 OX     O;5105;0.5
 OX    X ;5106;0.5
 OX    XX;5107;0.5
 OX    XO;5108;0.14792371199999998
 OX    O ;5109;0.5
 OX    OX;5110;0.13853030411065614
 OX    OO;5111;0.5
 OX   X  ;5112;0.5
 OX   X X;5113;0.5
 OX   X O;5114;0.07917997172507937
 OX   XX ;5115;0.5
 OX   XXX;5116;0.5
 OX   XXO;5117;0.5
 OX   XO ;5118;0.07049850294918017
 OX   XOX;5119;0.5
 OX   XOO;5120;0.5
 OX   O  ;5121;0.5
 OX   O X;5122;0.03888
 OX   O O;5123;0.5
 OX   OX ;5124;0.12590208
 OX   OXX;5125;0.5
 OX   OXO;5126;0.5
 OX   OO ;5127;0.5
 OX   OOX;5128;0.5
 OX   OOO;5129;0.5
 OX  X   ;5130;0.5
 OX  X  X;5131;0.5
 OX  X  O;5132;0.31415634190096164
 OX  X X ;5133;0.5
 OX  X XX;5134;0.5
 OX  X XO;5135;0.5
 OX  X O ;5136;0.09835842590862397
 OX  X OX;5137;0.5
 OX  X OO;5138;0.5
 OX  XX  ;5139;0.5
 OX  XX X;5140;0.5
 OX  XX O;5141;0.5
 OX  XXX ;5142;0.5
 OX  XXXX;5143;0.5
 OX  XXXO;5144;0.5
 OX  XXO ;5145;0.5
 OX  XXOX;5146;0.5
 OX  XXOO;5147;0.3
 OX  XO  ;5148;0.108
 OX  XO X;5149;0.5
 OX  XO O;5150;0.5
 OX  XOX ;5151;0.5
 OX  XOXX;5152;0.5
 OX  XOXO;5153;0.03888
 OX  XOO ;5154;0.5
 OX  XOOX;5155;0.5
 OX  XOOO;5156;0.5
 OX  O   ;5157;0.5
 OX  O  X;5158;0.03800552870707198
 OX  O  O;5159;0.5
 OX  O X ;5160;0.11681971199999999
 OX  O XX;5161;0.5
 OX  O XO;5162;0.5
 OX  O O ;5163;0.5
 OX  O OX;5164;0.5
 OX  O OO;5165;0.5
 OX  OX  ;5166;0.108
 OX  OX X;5167;0.5
 OX  OX O;5168;0.5
 OX  OXX ;5169;0.5
 OX  OXXX;5170;0.5
 OX  OXXO;5171;0.023327999999999998
 OX  OXO ;5172;0.5
 OX  OXOX;5173;0.29976191999999996
 OX  OXOO;5174;0.5
 OX  OO  ;5175;0.5
 OX  OO X;5176;0.5
 OX  OO O;5177;0.5
 OX  OOX ;5178;0.5
 OX  OOXX;5179;0.108
 OX  OOXO;5180;0.5
 OX  OOO ;5181;0.5
 OX  OOOX;5182;0.5
 OX  OOOO;5183;0.5
 OX X    ;5184;0.5
 OX X   X;5185;0.5
 OX X   O;5186;0.013996799999999998
 OX X  X ;5187;0.5
 OX X  XX;5188;0.5
 OX X  XO;5189;0.5
 OX X  O ;5190;0.019311050116718527
 OX X  OX;5191;0.5
 OX X  OO;5192;0.5
 OX X X  ;5193;0.5
 OX X X X;5194;0.5
 OX X X O;5195;0.5
 OX X XX ;5196;0.5
 OX X XXX;5197;0.5
 OX X XXO;5198;0.5
 OX X XO ;5199;0.5
 OX X XOX;5200;0.5
 OX X XOO;5201;0.5
 OX X O  ;5202;0.01839156555276225
 OX X O X;5203;0.5
 OX X O O;5204;0.5
 OX X OX ;5205;0.5
 OX X OXX;5206;0.5
 OX X OXO;5207;6.258068790617252e-191
 OX X OO ;5208;0.5
 OX X OOX;5209;6.735677312206355e-12
 OX X OOO;5210;0.5
 OX XX   ;5211;0.5
 OX XX  X;5212;0.5
 OX XX  O;5213;0.5
 OX XX X ;5214;0.5
 OX XX XX;5215;0.5
 OX XX XO;5216;0.5
 OX XX O ;5217;0.5
 OX XX OX;5218;0.5
 OX XX OO;5219;0.3492933055317299
 OX XXX  ;5220;0.5
 OX XXX X;5221;0.5
 OX XXX O;5222;0.5
 OX XXXX ;5223;0.5
 OX XXXXX;5224;0.5
 OX XXXXO;5225;0.5
 OX XXXO ;5226;0.5
 OX XXXOX;5227;0.5
 OX XXXOO;5228;0.5
 OX XXO  ;5229;0.5
 OX XXO X;5230;0.5
 OX XXO O;5231;0.0018430090444799996
 OX XXOX ;5232;0.5
 OX XXOXX;5233;0.5
 OX XXOXO;5234;0.5
 OX XXOO ;5235;0.04047996501216461
 OX XXOOX;5236;0.5
 OX XXOOO;5237;0.5
 OX XO   ;5238;0.013996799999999998
 OX XO  X;5239;0.5
 OX XO  O;5240;0.5
 OX XO X ;5241;0.5
 OX XO XX;5242;0.5
 OX XO XO;5243;6.258068790617252e-191
 OX XO O ;5244;0.5
 OX XO OX;5245;6.735677312206355e-12
 OX XO OO;5246;0.5
 OX XOX  ;5247;0.5
 OX XOX X;5248;0.5
 OX XOX O;5249;0.5
 OX XOXX ;5250;0.5
 OX XOXXX;5251;0.5
 OX XOXXO;5252;0.5
 OX XOXO ;5253;0.5
 OX XOXOX;5254;0.5
 OX XOXOO;5255;0.5
 OX XOO  ;5256;0.5
 OX XOO X;5257;0.023327999999999998
 OX XOO O;5258;0.5
 OX XOOX ;5259;0.013996799999999998
 OX XOOXX;5260;0.5
 OX XOOXO;5261;0.5
 OX XOOO ;5262;0.5
 OX XOOOX;5263;0.5
 OX XOOOO;5264;0.5
 OX O    ;5265;0.5
 OX O   X;5266;0.05480524799999998
 OX O   O;5267;0.5
 OX O  X ;5268;0.08609569140288445
 OX O  XX;5269;0.5
 OX O  XO;5270;0.5
 OX O  O ;5271;0.5
 OX O  OX;5272;0.5
 OX O  OO;5273;0.5
 OX O X  ;5274;0.3080471554880557
 OX O X X;5275;0.5
 OX O X O;5276;0.5
 OX O XX ;5277;0.5
 OX O XXX;5278;0.5
 OX O XXO;5279;0.19399570787536116
 OX O XO ;5280;0.5
 OX O XOX;5281;0.9999999999999999
 OX O XOO;5282;0.5
 OX O O  ;5283;0.5
 OX O O X;5284;0.5
 OX O O O;5285;0.5
 OX O OX ;5286;0.5
 OX O OXX;5287;0.008398079999999999
 OX O OXO;5288;0.5
 OX O OO ;5289;0.5
 OX O OOX;5290;0.5
 OX O OOO;5291;0.5
 OX OX   ;5292;0.07650043995084421
 OX OX  X;5293;0.5
 OX OX  O;5294;0.5
 OX OX X ;5295;0.5
 OX OX XX;5296;0.5
 OX OX XO;5297;0.3234737830045428
 OX OX O ;5298;0.5
 OX OX OX;5299;0.5
 OX OX OO;5300;0.5
 OX OXX  ;5301;0.5
 OX OXX X;5302;0.5
 OX OXX O;5303;0.9999999999999999
 OX OXXX ;5304;0.5
 OX OXXXX;5305;0.5
 OX OXXXO;5306;0.5
 OX OXXO ;5307;0.9999999999999999
 OX OXXOX;5308;0.5
 OX OXXOO;5309;0.5
 OX OXO  ;5310;0.5
 OX OXO X;5311;0.5
 OX OXO O;5312;0.5
 OX OXOX ;5313;0.18
 OX OXOXX;5314;0.5
 OX OXOXO;5315;0.5
 OX OXOO ;5316;0.5
 OX OXOOX;5317;0.5
 OX OXOOO;5318;0.5
 OX OO   ;5319;0.5
 OX OO  X;5320;0.5
 OX OO  O;5321;0.5
 OX OO X ;5322;0.5
 OX OO XX;5323;0.12528
 OX OO XO;5324;0.5
 OX OO O ;5325;0.5
 OX OO OX;5326;0.5
 OX OO OO;5327;0.5
 OX OOX  ;5328;0.5
 OX OOX X;5329;0.18
 OX OOX O;5330;0.5
 OX OOXX ;5331;0.008651773379275356
 OX OOXXX;5332;0.5
 OX OOXXO;5333;0.5
 OX OOXO ;5334;0.5
 OX OOXOX;5335;0.5
 OX OOXOO;5336;0.5
 OX OOO  ;5337;0.5
 OX OOO X;5338;0.5
 OX OOO O;5339;0.5
 OX OOOX ;5340;0.5
 OX OOOXX;5341;0.5
 OX OOOXO;5342;0.5
 OX OOOO ;5343;0.5
 OX OOOOX;5344;0.5
 OX OOOOO;5345;0.5
 OXX     ;5346;0.5
 OXX    X;5347;0.5
 OXX    O;5348;0.15698350778016817
 OXX   X ;5349;0.5
 OXX   XX;5350;0.5
 OXX   XO;5351;0.5
 OXX   O ;5352;0.3
 OXX   OX;5353;0.5
 OXX   OO;5354;0.5
 OXX  X  ;5355;0.5
 OXX  X X;5356;0.5
 OXX  X O;5357;0.5
 OXX  XX ;5358;0.5
 OXX  XXX;5359;0.5
 OXX  XXO;5360;0.5
 OXX  XO ;5361;0.5
 OXX  XOX;5362;0.5
 OXX  XOO;5363;0.0648
 OXX  O  ;5364;0.12424150474248681
 OXX  O X;5365;0.5
 OXX  O O;5366;0.5
 OXX  OX ;5367;0.5
 OXX  OXX;5368;0.5
 OXX  OXO;5369;0.023327999999999998
 OXX  OO ;5370;0.5
 OXX  OOX;5371;0.00014247522771138334
 OXX  OOO;5372;0.5
 OXX X   ;5373;0.5
 OXX X  X;5374;0.5
 OXX X  O;5375;0.5
 OXX X X ;5376;0.5
 OXX X XX;5377;0.5
 OXX X XO;5378;0.5
 OXX X O ;5379;0.5
 OXX X OX;5380;0.5
 OXX X OO;5381;0.32111999999999996
 OXX XX  ;5382;0.5
 OXX XX X;5383;0.5
 OXX XX O;5384;0.5
 OXX XXX ;5385;0.5
 OXX XXXX;5386;0.5
 OXX XXXO;5387;0.5
 OXX XXO ;5388;0.5
 OXX XXOX;5389;0.5
 OXX XXOO;5390;0.5
 OXX XO  ;5391;0.5
 OXX XO X;5392;0.5
 OXX XO O;5393;0.3
 OXX XOX ;5394;0.5
 OXX XOXX;5395;0.5
 OXX XOXO;5396;0.5
 OXX XOO ;5397;0.252
 OXX XOOX;5398;0.5
 OXX XOOO;5399;0.5
 OXX O   ;5400;0.0658368
 OXX O  X;5401;0.5
 OXX O  O;5402;0.5
 OXX O X ;5403;0.5
 OXX O XX;5404;0.5
 OXX O XO;5405;0.108
 OXX O O ;5406;0.5
 OXX O OX;5407;0.5996536349147485
 OXX O OO;5408;0.5
 OXX OX  ;5409;0.5
 OXX OX X;5410;0.5
 OXX OX O;5411;0.03888
 OXX OXX ;5412;0.5
 OXX OXXX;5413;0.5
 OXX OXXO;5414;0.5
 OXX OXO ;5415;0.0648
 OXX OXOX;5416;0.5
 OXX OXOO;5417;0.5
 OXX OO  ;5418;0.5
 OXX OO X;5419;0.0050388479999999986
 OXX OO O;5420;0.5
 OXX OOX ;5421;0.013996799999999998
 OXX OOXX;5422;0.5
 OXX OOXO;5423;0.5
 OXX OOO ;5424;0.5
 OXX OOOX;5425;0.5
 OXX OOOO;5426;0.5
 OXXX    ;5427;0.5
 OXXX   X;5428;0.5
 OXXX   O;5429;0.5
 OXXX  X ;5430;0.5
 OXXX  XX;5431;0.5
 OXXX  XO;5432;0.5
 OXXX  O ;5433;0.5
 OXXX  OX;5434;0.5
 OXXX  OO;5435;0.024045534343987197
 OXXX X  ;5436;0.5
 OXXX X X;5437;0.5
 OXXX X O;5438;0.5
 OXXX XX ;5439;0.5
 OXXX XXX;5440;0.5
 OXXX XXO;5441;0.5
 OXXX XO ;5442;0.5
 OXXX XOX;5443;0.5
 OXXX XOO;5444;0.5
 OXXX O  ;5445;0.5
 OXXX O X;5446;0.5
 OXXX O O;5447;0.023327999999999998
 OXXX OX ;5448;0.5
 OXXX OXX;5449;0.5
 OXXX OXO;5450;0.5
 OXXX OO ;5451;0.24853244928
 OXXX OOX;5452;0.5
 OXXX OOO;5453;0.5
 OXXXX   ;5454;0.5
 OXXXX  X;5455;0.5
 OXXXX  O;5456;0.5
 OXXXX X ;5457;0.5
 OXXXX XX;5458;0.5
 OXXXX XO;5459;0.5
 OXXXX O ;5460;0.5
 OXXXX OX;5461;0.5
 OXXXX OO;5462;0.5
 OXXXXX  ;5463;0.5
 OXXXXX X;5464;0.5
 OXXXXX O;5465;0.5
 OXXXXXX ;5466;0.5
 OXXXXXXX;5467;0.5
 OXXXXXXO;5468;0.5
 OXXXXXO ;5469;0.5
 OXXXXXOX;5470;0.5
 OXXXXXOO;5471;0.5
 OXXXXO  ;5472;0.5
 OXXXXO X;5473;0.5
 OXXXXO O;5474;0.5
 OXXXXOX ;5475;0.5
 OXXXXOXX;5476;0.5
 OXXXXOXO;5477;0.5
 OXXXXOO ;5478;0.5
 OXXXXOOX;5479;0.5
 OXXXXOOO;5480;0.5
 OXXXO   ;5481;0.5
